name,population
Eastleigh,131819
Fareham,116339
Gosport,85283
Hart,96293
Havant,125813
New Forest,179753
Rushmoor,95142
Test Valley,125169
Winchester,124295
Broxbourne,96876
Dacorum,154280
Hertsmere,104205
North Hertfordshire,133214
Three Rivers,93045
Watford,96767
Ashford,129281
Canterbury,164553
Dartford,109709
Dover,116969
Gravesham,106385
Maidstone,169955
Sevenoaks,120293
Folkestone and Hythe,112578
Swale,148519
Thanet,141819
Tonbridge and Malling,130508
Tunbridge Wells,118054
Burnley,88527
Chorley,116821
Fylde,79770
Hyndburn,80815
Lancaster,144246
Pendle,91405
Preston,141818
Ribble Valley,60057
Rossendale,70895
South Ribble,110527
West Lancashire,113949
Wyre,111223
Blaby,100421
Charnwood,182643
Harborough,92499
Hinckley and Bosworth,112423
Melton,51100
North West Leicestershire,102126
Oadby and Wigston,57056
Boston,69366
East Lindsey,140741
Lincoln,99039
North Kesteven,115985
South Holland,93980
South Kesteven,141853
West Lindsey,94869
Breckland,139329
Broadland,129464
Great Yarmouth,99370
King's Lynn and West Norfolk,151811
North Norfolk,104552
Norwich,141137
South Norfolk,138017
Corby,70827
Daventry,84484
East Northamptonshire,93906
Kettering,101266
Northampton,225146
South Northamptonshire,92515
Wellingborough,79478
Craven,56832
Hambleton,91134
Harrogate,160533
Richmondshire,53244
Ryedale,54920
Scarborough,108736
Selby,89106
Ashfield,127151
Bassetlaw,116839
Broxtowe,113272
Gedling,117786
Mansfield,108841
Newark and Sherwood,121566
Rushcliffe,117671
Cherwell,149161
Oxford,154327
South Oxfordshire,140504
Vale of White Horse,133732
West Oxfordshire,109800
Mendip,114881
Sedgemoor,122791
South Somerset,167861
Cannock Chase,100109
East Staffordshire,118574
Lichfield,103965
Newcastle-under-Lyme,129490
South Staffordshire,112126
Stafford,135880
Staffordshire Moorlands,98397
Tamworth,76678
Babergh,91401
Ipswich,137532
Mid Suffolk,102493
Elmbridge,136626
Epsom and Ewell,79928
Guildford,147889
Mole Valley,87253
Reigate and Banstead,147757
Runnymede,88000
Spelthorne,99334
Surrey Heath,88874
Tandridge,87496
Waverley,125610
Woking,101167
North Warwickshire,64850
Nuneaton and Bedworth,128902
Rugby,107194
Stratford-on-Avon,127580
Warwick,142484
Adur,63869
Arun,159827
Chichester,120750
Crawley,112448
Horsham,142217
Mid Sussex,149716
Worthing,110025
Bromsgrove,98662
Malvern Hills,78113
Redditch,84989
Worcester,101891
Wychavon,127340
Wyre Forest,101062
St Albans,147373
Welwyn Hatfield,122746
East Hertfordshire,148105
Stevenage,87754
East Suffolk,248249
West Suffolk,178881
Somerset West and Taunton,153866
Bolton,285372
Bury,190108
Manchester,547627
Oldham,235623
Rochdale,220001
Salford,254408
Stockport,291775
Tameside,225197
Trafford,236370
Wigan,326088
Knowsley,149571
Liverpool,494814
St. Helens,180049
Sefton,275396
Wirral,323235
Barnsley,245199
Doncaster,310542
Rotherham,264671
Sheffield,582506
Newcastle upon Tyne,300196
North Tyneside,205985
South Tyneside,150265
Sunderland,277417
Birmingham,1141374
Coventry,366785
Dudley,320626
Sandwell,327378
Solihull,214909
Walsall,283378
Wolverhampton,262008
Bradford,537173
Calderdale,210082
Kirklees,438727
Leeds,789194
Wakefield,345038
Gateshead,202508
City of London,8706
Barking and Dagenham,211998
Barnet,392140
Bexley,247258
Brent,330795
Bromley,331096
Camden,262226
Croydon,385346
Ealing,341982
Enfield,333869
Greenwich,286186
Hackney,279665
Hammersmith and Fulham,185426
Haringey,270624
Harrow,250149
Havering,257810
Hillingdon,304824
Hounslow,270782
Islington,239142
Kensington and Chelsea,156197
Kingston upon Thames,175470
Lambeth,325917
Lewisham,303536
Merton,206186
Newham,352005
Redbridge,303858
Richmond upon Thames,196904
Southwark,317256
Sutton,204525
Tower Hamlets,317705
Waltham Forest,276700
Wandsworth,326474
Westminster,255324
Antrim and Newtownabbey,142492
"Armagh City, Banbridge and Craigavon",214090
Belfast,341877
Causeway Coast and Glens,144246
Derry City and Strabane,150679
Fermanagh and Omagh,116835
Lisburn and Castlereagh,144381
Mid and East Antrim,138773
Mid Ulster,147392
"Newry, Mourne and Down",180012
Ards and North Down,160864
Clackmannanshire,51400
Dumfries and Galloway,148790
East Ayrshire,121840
East Lothian,105790
East Renfrewshire,95170
Na h-Eileanan Siar,26830
Falkirk,160340
Highland,235540
Inverclyde,78150
Midlothian,91340
Moray,95520
North Ayrshire,135280
Orkney Islands,22190
Scottish Borders,115270
Shetland Islands,22990
South Ayrshire,112550
South Lanarkshire,319020
Stirling,94330
Aberdeen City,227560
Aberdeenshire,261470
Argyll and Bute,86260
City of Edinburgh,518500
Renfrewshire,177790
West Dunbartonshire,89130
West Lothian,182140
Angus,116040
Dundee City,148750
East Dunbartonshire,108330
Fife,371910
Perth and Kinross,151290
Glasgow City,626410
North Lanarkshire,340180
Isle of Anglesey,69961
Gwynedd,124178
Conwy,117181
Denbighshire,95330
Flintshire,155593
Wrexham,136126
Ceredigion,72992
Pembrokeshire,125055
Carmarthenshire,187568
Swansea,246466
Neath Port Talbot,142906
Bridgend,144876
Vale of Glamorgan,132165
Cardiff,364248
Rhondda Cynon Taf,240131
Caerphilly,181019
Blaenau Gwent,69713
Torfaen,93049
Monmouthshire,94142
Newport,153302
Powys,132447
Merthyr Tydfil,60183
Buckinghamshire,781167
Cambridgeshire,830279
Cumbria,497874
Derbyshire,1032267
Devon,1159832
East Sussex,820842
Essex,1773154
Gloucestershire,882888
Hampshire,1800511
Hertfordshire,1154766
Kent,1784369
Lancashire,1471979
Leicestershire,1005558
Lincolnshire,1060567
Norfolk,877710
North Yorkshire,1080136
Northamptonshire,714392
Nottinghamshire,1115658
Oxfordshire,672516
Somerset,931784
Staffordshire,1111192
Suffolk,738512
Surrey,1161256
Warwickshire,551594
West Sussex,828398
Worcestershire,575421
